"DataMessageGUID","SensorID","Sensor Name","Date","Formatted Value"
"4abc6313-4998-4d53-807a-925d085c594e","465974","Humidity - 465974","19-11-17 09:03","26.89% @ 28.4° C"
"872fd246-73c8-4480-bd62-4de9b511435b","465974","Humidity - 465974","19-11-17 08:53","26.79% @ 28.3° C"
"3bb13465-4cfc-4827-8636-a9acc9f5aba0","465974","Humidity - 465974","19-11-17 08:43","26.69% @ 28.3° C"
"a2eb3ee8-7b49-48ba-b613-af6fb541a351","465974","Humidity - 465974","19-11-17 08:33","26.6% @ 28.2° C"
"6203d464-b637-4fbe-a376-0d6a4274a203","465974","Humidity - 465974","19-11-17 08:23","26.4% @ 28.2° C"
"ddb886db-e79a-45d7-90fb-55dffb70b347","465974","Humidity - 465974","19-11-17 08:13","26.23% @ 28.2° C"
"cad0a1d6-76df-41af-bccc-80398e076eec","465974","Humidity - 465974","19-11-17 08:03","26.1% @ 28.1° C"
"ce91c0ca-f973-4cc1-98c9-767232555f9b","465974","Humidity - 465974","19-11-17 07:53","25.98% @ 28° C"
"f53f8f1a-59e1-4a2d-815a-c96f32f3950d","465974","Humidity - 465974","19-11-17 07:43","25.85% @ 28° C"
"798f1f57-8f7e-4bac-a73e-424fde5879f3","465974","Humidity - 465974","19-11-17 07:33","25.72% @ 28° C"
"8fb9a066-b9e2-4150-93c2-323fb92580c9","465974","Humidity - 465974","19-11-17 07:23","25.58% @ 28° C"
"af43d198-21a8-49a3-87b3-a00d77793670","465974","Humidity - 465974","19-11-17 07:13","25.49% @ 28° C"
"af153526-7e40-435a-8000-0b14c6a91788","465974","Humidity - 465974","19-11-17 07:03","25.31% @ 28° C"
"d47d058e-7862-41b8-afa6-308a2dae1634","465974","Humidity - 465974","19-11-17 06:53","25.23% @ 28° C"
"024e8d48-4be7-4ddc-b7ed-f78d6d370906","465974","Humidity - 465974","19-11-17 06:43","25.09% @ 28° C"
"86f64be5-45e8-4836-9c7c-86df85c66366","465974","Humidity - 465974","19-11-17 06:33","24.98% @ 28° C"
"65e6c1e9-939c-4305-8917-5bbeeab35051","465974","Humidity - 465974","19-11-17 06:23","24.86% @ 28° C"
"0ef5931d-9e8b-4f88-a741-9b49208cd0e2","465974","Humidity - 465974","19-11-17 06:13","24.69% @ 28.1° C"
"40eda1d4-d30a-4b20-8dfd-57bf6423e826","465974","Humidity - 465974","19-11-17 06:03","24.61% @ 28.1° C"
"ee33bf97-4a0c-4170-81c2-4274a6548962","465974","Humidity - 465974","19-11-17 05:53","24.45% @ 28.1° C"
"decad831-d145-4b4a-9ef6-cd0ec0c7e65d","465974","Humidity - 465974","19-11-17 05:43","24.25% @ 28.1° C"
"1ac5a58f-7145-40bd-b669-cfce110ea04c","465974","Humidity - 465974","19-11-17 05:33","24.17% @ 28.1° C"
"30c0fd0d-7f63-4112-95d1-cad59d453b01","465974","Humidity - 465974","19-11-17 05:23","24.12% @ 28.1° C"
"e49785b4-4099-4feb-a267-2ad8df98d8ba","465974","Humidity - 465974","19-11-17 05:13","23.96% @ 28.2° C"
"5ca77e6f-635a-4407-b6ef-3fef124e6bca","465974","Humidity - 465974","19-11-17 05:03","23.94% @ 28.2° C"
"f394f7a6-99aa-48fd-8f2e-4cf61c7b7b19","465974","Humidity - 465974","19-11-17 04:53","23.94% @ 28.2° C"
"69844ca0-42ab-4a70-aeb5-73c7a9ad1c4a","465974","Humidity - 465974","19-11-17 04:43","23.86% @ 28.2° C"
"f505110c-4439-4779-900a-8d13cec90680","465974","Humidity - 465974","19-11-17 04:33","23.84% @ 28.3° C"
"d755b027-2164-4c03-b017-47ed0d05d975","465974","Humidity - 465974","19-11-17 04:23","23.78% @ 28.3° C"
"0d85db90-0b17-4f86-8c07-24d62d3878e7","465974","Humidity - 465974","19-11-17 04:13","23.7% @ 28.3° C"
"a0773d30-49d6-46f6-8a3a-ac13d590467f","465974","Humidity - 465974","19-11-17 04:03","23.69% @ 28.3° C"
"5092122b-fd1e-4313-875c-6b946ed1dd48","465974","Humidity - 465974","19-11-17 03:53","23.53% @ 28.3° C"
"eec56409-2571-4d45-9217-3896772af785","465974","Humidity - 465974","19-11-17 03:43","23.46% @ 28.3° C"
"916c01f8-95e6-47e9-ba7e-a8f7db523b33","465974","Humidity - 465974","19-11-17 03:33","23.43% @ 28.4° C"
"e2faf7ef-6342-4a11-8ded-778b3f7472b3","465974","Humidity - 465974","19-11-17 03:23","23.41% @ 28.4° C"
"dbff6acf-227d-4780-a158-2905c04f168f","465974","Humidity - 465974","19-11-17 03:13","23.4% @ 28.4° C"
"57653a57-5e96-4411-a4ac-20726c157fb5","465974","Humidity - 465974","19-11-17 03:03","23.4% @ 28.4° C"
"c68ba0cb-1bb7-496c-90db-76ed3a8ee999","465974","Humidity - 465974","19-11-17 02:53","23.38% @ 28.4° C"
"8a30b5db-0333-45a4-a797-f15f6c2e22f9","465974","Humidity - 465974","19-11-17 02:43","23.42% @ 28.4° C"
"1954f92b-208c-4fa7-9825-500aff2a2e05","465974","Humidity - 465974","19-11-17 02:33","23.38% @ 28.5° C"
"254a31d8-768e-4605-844f-e1d45dee5a1d","465974","Humidity - 465974","19-11-17 02:23","23.37% @ 28.5° C"
"2c971252-9061-47fe-9a44-14e7b9caca4d","465974","Humidity - 465974","19-11-17 02:13","23.42% @ 28.5° C"
"950fa338-6029-43a2-a505-7703fbb6cd2a","465974","Humidity - 465974","19-11-17 02:03","23.39% @ 28.5° C"
"22dd57e5-4f71-4586-977b-734fd8ef1603","465974","Humidity - 465974","19-11-17 01:53","23.48% @ 28.5° C"
"76c5694b-f9a0-45b8-a51b-0b7c0b19dfac","465974","Humidity - 465974","19-11-17 01:43","23.5% @ 28.5° C"
"eb3debd7-7680-4561-a054-fd3a42720016","465974","Humidity - 465974","19-11-17 01:33","23.5% @ 28.6° C"
"43d2be5c-6534-46e6-a326-1a4d379ef204","465974","Humidity - 465974","19-11-17 01:23","23.46% @ 28.6° C"
"a2a77998-a329-4007-95af-60eccfd5d29c","465974","Humidity - 465974","19-11-17 01:13","23.61% @ 28.6° C"
"fb4a191f-0b2c-4630-b2ae-35c46968b101","465974","Humidity - 465974","19-11-17 01:03","23.69% @ 28.6° C"
"68af557b-5133-4af5-aa80-ed4b2985e42a","465974","Humidity - 465974","19-11-17 00:53","23.71% @ 28.6° C"
"6ffffbc3-4b62-4cc0-8d76-66645383f88d","465974","Humidity - 465974","19-11-17 00:43","23.71% @ 28.6° C"
"c89b0606-1028-4357-bd20-de84ae1c1e47","465974","Humidity - 465974","19-11-17 00:33","23.74% @ 28.6° C"
"8d99b751-5dbe-404d-b8a6-9a39f8fef408","465974","Humidity - 465974","19-11-17 00:23","23.86% @ 28.7° C"
"21875ed0-a25a-4a8e-b697-bedb97737f0a","465974","Humidity - 465974","19-11-17 00:13","23.94% @ 28.7° C"
"6505114d-47d8-45fb-a2da-c12ca02744ee","465974","Humidity - 465974","19-11-17 00:03","23.94% @ 28.7° C"
"48b9a5d1-e6b4-409c-b108-2bc47d0970bb","465974","Humidity - 465974","19-11-16 23:53","23.88% @ 28.7° C"
"f1648f75-02e1-47fc-931c-884c2e06cb00","465974","Humidity - 465974","19-11-16 23:43","23.88% @ 28.8° C"
"6e068d5a-7c82-4259-b972-d1ade478c7af","465974","Humidity - 465974","19-11-16 23:33","23.86% @ 28.8° C"
"4c980599-2d97-4362-9675-2f9fb6c092aa","465974","Humidity - 465974","19-11-16 23:23","23.72% @ 28.8° C"
"a553da0c-943d-40ec-9a74-f41229493a2f","465974","Humidity - 465974","19-11-16 23:13","23.79% @ 28.8° C"
"2786d126-a645-4e5b-bbf5-9b174642f958","465974","Humidity - 465974","19-11-16 23:03","23.9% @ 28.9° C"
"8c1bebcd-4a7e-452b-9080-d76a7f0246fa","465974","Humidity - 465974","19-11-16 22:53","23.95% @ 28.8° C"
"9b3f182b-87ff-4fd4-8cc2-90fe51c0c18f","465974","Humidity - 465974","19-11-16 22:43","24.09% @ 28.9° C"
"27abb643-9d56-4cae-93ac-9b4362ae6b16","465974","Humidity - 465974","19-11-16 22:33","24.27% @ 28.9° C"
"553de07c-c056-4829-843f-dad144266028","465974","Humidity - 465974","19-11-16 22:23","24.57% @ 28.9° C"
"7c458be5-f4e3-413d-8690-c4deed7027d4","465974","Humidity - 465974","19-11-16 22:13","24.84% @ 28.9° C"
"d0cc4d23-df17-4c52-baeb-d3d7fa33cf72","465974","Humidity - 465974","19-11-16 22:03","25.27% @ 28.9° C"
"6a633d19-4de6-4d28-bfbf-6caf46b0c6db","465974","Humidity - 465974","19-11-16 21:53","25.46% @ 29° C"
"20ee93e2-58c4-4753-bbc6-114a1d12b5ed","465974","Humidity - 465974","19-11-16 21:43","25.69% @ 29° C"
"abc1a447-2133-4aeb-a2b3-d0672fd70d6b","465974","Humidity - 465974","19-11-16 21:33","25.92% @ 29° C"
"12443d5f-4738-4be8-b0b3-c9f84fff41ce","465974","Humidity - 465974","19-11-16 21:23","26.08% @ 29° C"
"d8ec330b-e66c-4b76-b5ff-8a43d5e7f62f","465974","Humidity - 465974","19-11-16 21:13","26.17% @ 29° C"
"fd89eed7-93da-4f62-bebe-c445063ae34b","465974","Humidity - 465974","19-11-16 21:03","26.35% @ 29° C"
"ee93cc5a-7226-472f-b484-d54acc06451a","465974","Humidity - 465974","19-11-16 20:53","26.58% @ 29.1° C"
"868d6ace-df94-4032-9d19-718109eab581","465974","Humidity - 465974","19-11-16 20:43","26.63% @ 29.1° C"
"c5bacdf0-b828-4644-98f0-02fc3bc6d7f6","465974","Humidity - 465974","19-11-16 20:33","26.76% @ 29.1° C"
"f3c65847-0fc9-491d-a01e-0dca4bc6028d","465974","Humidity - 465974","19-11-16 20:23","26.83% @ 29.1° C"
"ab79d4fb-0259-4df9-a780-0aa1f8ce9c01","465974","Humidity - 465974","19-11-16 20:13","26.9% @ 29.1° C"
"a36a4f81-542d-47b9-b3d5-d427c606c7fc","465974","Humidity - 465974","19-11-16 20:03","27.03% @ 29.1° C"
"1f56c264-58ca-4e88-9494-81977c85f21d","465974","Humidity - 465974","19-11-16 19:53","27.17% @ 29.1° C"
"6bca02a9-c6b1-4107-aed8-91f1474efbd6","465974","Humidity - 465974","19-11-16 19:43","27.43% @ 29.1° C"
"c9a15b4d-4442-44f3-bf52-b9c78027751e","465974","Humidity - 465974","19-11-16 19:33","27.73% @ 29.1° C"
"8e351789-c193-49f4-9f95-b5d5e4f930e1","465974","Humidity - 465974","19-11-16 19:23","28.05% @ 29.1° C"
"fc12d2b8-9921-428c-8eec-1f1b39d5fc78","465974","Humidity - 465974","19-11-16 19:13","28.41% @ 29.1° C"
"89a2446d-6906-41d9-884a-bf3e69c8c49c","465974","Humidity - 465974","19-11-16 19:03","28.62% @ 29.2° C"
"c0f94637-2ca6-4c53-b5da-13c5a1c9cdc0","465974","Humidity - 465974","19-11-16 18:53","28.82% @ 29.1° C"
"39f9cb78-c7f8-4fbe-94ae-d961be24bb17","465974","Humidity - 465974","19-11-16 18:43","28.96% @ 29.1° C"
"a5ab3eb7-04db-4760-bb56-4ba14e756559","465974","Humidity - 465974","19-11-16 18:33","29.17% @ 29.2° C"
"9b32ca7d-fa88-4cdd-b4cb-a29a21bdb170","465974","Humidity - 465974","19-11-16 18:23","29.33% @ 29.2° C"
"a134560d-6e2d-4a1a-afef-b89d59e45193","465974","Humidity - 465974","19-11-16 18:13","29.44% @ 29.1° C"
"3e20e6ef-1ffd-460e-acfd-24b3f850d256","465974","Humidity - 465974","19-11-16 18:03","29.38% @ 29.2° C"
"d5205d9c-3b39-4739-93cf-47d380811680","465974","Humidity - 465974","19-11-16 17:53","29.3% @ 29.2° C"
"712fa0ed-b879-43ee-b678-1e4f7519236d","465974","Humidity - 465974","19-11-16 17:43","29.28% @ 29.2° C"
"a3de4c7f-9c94-4dd3-ab93-be7ee0bb5418","465974","Humidity - 465974","19-11-16 17:33","29.19% @ 29.1° C"
"ec2d622f-5030-44a4-815c-9e3cb7f0f60e","465974","Humidity - 465974","19-11-16 17:23","29.09% @ 29.1° C"
"da2646fc-81b5-47b0-8abc-e34e70d014d8","465974","Humidity - 465974","19-11-16 17:13","29.11% @ 29.1° C"
"13099a11-bc53-4ae2-8f9c-c2987f01d2e9","465974","Humidity - 465974","19-11-16 17:03","29.07% @ 29.1° C"
"54d1b5fe-8aef-4588-bdf0-498f83cc0d08","465974","Humidity - 465974","19-11-16 16:53","29.2% @ 29.1° C"
"290d8082-8694-458a-84bf-bc73caa88657","465974","Humidity - 465974","19-11-16 16:43","29.25% @ 29.1° C"
"ed7910b9-7291-422a-8954-8fbdac14de4a","465974","Humidity - 465974","19-11-16 16:33","29.53% @ 29.1° C"
"a1954b50-1956-4e88-b1e1-356b2b002b50","465974","Humidity - 465974","19-11-16 16:23","29.72% @ 29.1° C"
"cb1d07e8-948a-4245-906c-fbf86a0e1ab1","465974","Humidity - 465974","19-11-16 16:13","29.95% @ 29.1° C"
"c7301a4b-bac4-4487-a372-b3745858d690","465974","Humidity - 465974","19-11-16 16:03","30.05% @ 29.1° C"
"512aa587-0bbb-46df-b9fc-42807205b7d2","465974","Humidity - 465974","19-11-16 15:53","30.23% @ 29.1° C"
"eb333949-e272-497e-a49e-ae2299e49f7b","465974","Humidity - 465974","19-11-16 15:43","30.26% @ 29.1° C"
"18b29aa6-cf52-498d-b099-a2f2db163cfe","465974","Humidity - 465974","19-11-16 15:33","30.37% @ 29.1° C"
"983ad106-1425-4f18-988c-e12b085cae35","465974","Humidity - 465974","19-11-16 15:23","30.59% @ 29.1° C"
"ce3900aa-1f0b-41f8-9ca3-11fd8535e6d7","465974","Humidity - 465974","19-11-16 15:13","30.93% @ 29.1° C"
"703b3239-c229-4c50-8096-4de703526d3b","465974","Humidity - 465974","19-11-16 15:03","31.13% @ 29.1° C"
"6444283d-29f6-41f7-95fd-d176e46dac60","465974","Humidity - 465974","19-11-16 14:53","31.37% @ 29.1° C"
"92291917-1e31-412b-a357-a6575b200400","465974","Humidity - 465974","19-11-16 14:43","31.58% @ 29.2° C"
"ba25ded5-97a0-4ac1-8d4b-a66dd20440a9","465974","Humidity - 465974","19-11-16 14:33","31.77% @ 29.1° C"
"45230384-b6a5-4a8d-a92c-c5d083500f4e","465974","Humidity - 465974","19-11-16 14:23","32.01% @ 29.2° C"
"3f8e8dae-b243-495d-be44-67e95554dcea","465974","Humidity - 465974","19-11-16 14:13","32.16% @ 29.2° C"
"f3b4d794-586f-483c-9ba9-ec298d0ed737","465974","Humidity - 465974","19-11-16 14:03","32.43% @ 29.2° C"
"773a765f-0d4f-400e-b9f2-5a7dff1a2f6f","465974","Humidity - 465974","19-11-16 13:53","32.65% @ 29.2° C"
"fb89fac4-c830-4d34-8ea4-d6d04bd2d9e3","465974","Humidity - 465974","19-11-16 13:43","32.89% @ 29.2° C"
"bd5d04f0-67e0-4efc-bb1f-06b600c8bba7","465974","Humidity - 465974","19-11-16 13:33","33.33% @ 29.2° C"
"36a2ebe5-d85e-4ae2-b804-30cb7db78795","465974","Humidity - 465974","19-11-16 13:23","33.58% @ 29.2° C"
"f3d09dee-7f52-44c8-9872-9f62be6a4fc3","465974","Humidity - 465974","19-11-16 13:13","33.95% @ 29.2° C"
"615c34e2-36f9-46d1-b021-63986a912607","465974","Humidity - 465974","19-11-16 13:03","34.33% @ 29.2° C"
"4aa25db0-f358-43fc-aebb-b98d3298b4f3","465974","Humidity - 465974","19-11-16 12:53","34.82% @ 29.1° C"
"e7d6835e-1583-487e-8c71-e53a33ac79b6","465974","Humidity - 465974","19-11-16 12:43","35.16% @ 29.1° C"
"cf1f3fdd-8d34-48c0-a101-d52d82005802","465974","Humidity - 465974","19-11-16 12:33","35.42% @ 29.1° C"
"a5447e60-ff7a-45dd-8d3f-134499250752","465974","Humidity - 465974","19-11-16 12:23","35.61% @ 29.1° C"
"db1b489a-f7f4-4bd4-a2f1-3c5e8065ad88","465974","Humidity - 465974","19-11-16 12:13","35.81% @ 29.1° C"
"f6af132b-0036-41c8-935d-1d6245248790","465974","Humidity - 465974","19-11-16 12:03","35.95% @ 29° C"
"5c25cdf6-c0eb-4b25-aee3-079fd0ef27bf","465974","Humidity - 465974","19-11-16 11:53","36.09% @ 29° C"
"79707024-97b7-4cf9-bcc8-8e597a4c457c","465974","Humidity - 465974","19-11-16 11:43","36.2% @ 28.9° C"
"b04c13d3-5ca2-40c8-a384-8cf1f57a64ca","465974","Humidity - 465974","19-11-16 11:33","36.23% @ 28.9° C"
"8c6b37d9-8713-46b7-a42e-221dda7f619e","465974","Humidity - 465974","19-11-16 11:23","36.36% @ 28.8° C"
"31fc706b-65ea-496d-a693-4ad9a591b2b2","465974","Humidity - 465974","19-11-16 11:13","36.47% @ 28.8° C"
"718f2cb6-9423-4990-87f7-f5a583f76cd6","465974","Humidity - 465974","19-11-16 11:03","36.52% @ 28.7° C"
"55f89f99-0a8b-4c64-8ef4-468521e7ed6c","465974","Humidity - 465974","19-11-16 10:53","36.69% @ 28.6° C"
"668a2635-d49f-4d04-bcd2-2091bf1cb987","465974","Humidity - 465974","19-11-16 10:43","36.78% @ 28.6° C"
"d6cc84cf-2739-4e19-8ca8-c78a05835698","465974","Humidity - 465974","19-11-16 10:33","36.89% @ 28.5° C"
"a9b2a6fa-aad6-42fe-8c1f-5240670206e1","465974","Humidity - 465974","19-11-16 10:23","37% @ 28.4° C"
"b86b19af-b908-47d1-8484-b06344c79ef4","465974","Humidity - 465974","19-11-16 10:13","37.13% @ 28.3° C"
"d987f8ff-2e9f-49f3-b25f-b3deb2f4f085","465974","Humidity - 465974","19-11-16 10:03","37.15% @ 28.2° C"
"c8cebe84-448c-4272-b4d9-25b6bfda53be","465974","Humidity - 465974","19-11-16 09:53","37.26% @ 28.1° C"
"ad727926-546b-4319-87fb-119005ce9039","465974","Humidity - 465974","19-11-16 09:43","37.29% @ 28.1° C"
"379fda93-e4fb-45b9-98f7-4b5505f346bc","465974","Humidity - 465974","19-11-16 09:33","37.28% @ 27.9° C"
"14c9786a-a435-421d-bd00-44d064480de4","465974","Humidity - 465974","19-11-16 09:23","37.34% @ 27.9° C"
"73c903be-7ea4-42a1-a02e-218f8a503249","465974","Humidity - 465974","19-11-16 09:13","37.31% @ 27.8° C"
"d17dd269-7a49-499f-bbdf-91f840ec82e5","465974","Humidity - 465974","19-11-16 09:03","37.3% @ 27.7° C"
"9ff45c15-83b3-4dae-bbe9-b48c0f232633","465974","Humidity - 465974","19-11-16 08:53","37.23% @ 27.6° C"
"f477ec97-df16-44cd-815d-1f98d863cb03","465974","Humidity - 465974","19-11-16 08:43","37.17% @ 27.5° C"
"5d289bf0-519b-49e7-8071-3c89122af038","465974","Humidity - 465974","19-11-16 08:33","37.11% @ 27.5° C"
"4c6f4187-1f68-4846-9034-25faade8f76e","465974","Humidity - 465974","19-11-16 08:23","37.04% @ 27.4° C"
"522709d3-29bf-4988-85db-d99f5527c436","465974","Humidity - 465974","19-11-16 08:13","36.95% @ 27.4° C"
"b58e3211-d261-4863-9c5b-9a9045a6801b","465974","Humidity - 465974","19-11-16 08:03","36.94% @ 27.3° C"
"f020b341-2e38-4c2a-a9cb-f4280aedf8be","465974","Humidity - 465974","19-11-16 07:53","36.85% @ 27.3° C"
"3607d10d-524b-4ca9-a7c4-58be3c438bac","465974","Humidity - 465974","19-11-16 07:43","36.72% @ 27.2° C"
"bac0aeb6-b97f-4c80-8e0c-ec69bb989d49","465974","Humidity - 465974","19-11-16 07:33","36.7% @ 27.2° C"
"b0937162-aa33-4027-8f4f-8adfcb933b39","465974","Humidity - 465974","19-11-16 07:23","36.63% @ 27.2° C"
"61563e0c-99d0-41e4-97c4-629c4797c2d1","465974","Humidity - 465974","19-11-16 07:13","36.59% @ 27.2° C"
"d1708905-d04c-4ea3-a6b6-6834692a0a1e","465974","Humidity - 465974","19-11-16 07:03","36.55% @ 27.2° C"
"03da4caf-34ec-4bdf-9aed-b1e4286e737f","465974","Humidity - 465974","19-11-16 06:53","36.49% @ 27.2° C"
"c553c587-8f86-4c73-927d-15f3c7700a43","465974","Humidity - 465974","19-11-16 06:43","36.48% @ 27.3° C"
"53a984e5-0520-4b48-8210-dcf40edf9a2f","465974","Humidity - 465974","19-11-16 06:33","36.42% @ 27.3° C"
"3cdde8b0-e8ce-4da5-a433-3b9583d81dcb","465974","Humidity - 465974","19-11-16 06:23","36.41% @ 27.3° C"
"cfaba7b0-7b6e-47f7-a1d2-af89a2a261eb","465974","Humidity - 465974","19-11-16 06:13","36.34% @ 27.3° C"
"4ad00a05-df8f-44d1-9813-5314fb7ad36c","465974","Humidity - 465974","19-11-16 06:03","36.31% @ 27.3° C"
"0da6d5b3-46b0-414d-b78a-10e2beb5c434","465974","Humidity - 465974","19-11-16 05:53","36.24% @ 27.3° C"
"92ace0da-7749-4671-9040-94b29d7c22fe","465974","Humidity - 465974","19-11-16 05:43","36.22% @ 27.3° C"
"f3c37b82-a61d-450f-9a8c-b0d3c12adbaa","465974","Humidity - 465974","19-11-16 05:33","36.2% @ 27.3° C"
"f0336c6e-dacd-4cb0-923b-e5754c34d8b5","465974","Humidity - 465974","19-11-16 05:23","36.15% @ 27.3° C"
"d7fea0e3-e550-481b-8d01-c82ef92b2c41","465974","Humidity - 465974","19-11-16 05:13","36.14% @ 27.3° C"
"4dd1e6d5-e6bb-45a9-ab6d-3ff4944fb6a7","465974","Humidity - 465974","19-11-16 05:03","36.08% @ 27.3° C"
"2a56e114-b650-4844-ac2a-25e7dddb6f3e","465974","Humidity - 465974","19-11-16 04:53","36% @ 27.4° C"
"29ea62c6-8c90-4966-b4df-7ac372fc53f6","465974","Humidity - 465974","19-11-16 04:43","35.98% @ 27.4° C"
"9e6e8c68-f090-4166-9c28-77dd1352d5ac","465974","Humidity - 465974","19-11-16 04:33","35.9% @ 27.3° C"
"6bc834ee-3add-4694-a9c5-e5009f4c14d2","465974","Humidity - 465974","19-11-16 04:23","35.81% @ 27.4° C"
"2488f86d-a379-4139-8b69-cc135749d3cb","465974","Humidity - 465974","19-11-16 04:13","35.76% @ 27.4° C"
"bd5bdeb5-29ba-4c69-985a-5339fbb7e704","465974","Humidity - 465974","19-11-16 04:03","35.64% @ 27.4° C"
"78a94485-e941-4f4b-b9d4-95a1c106aca3","465974","Humidity - 465974","19-11-16 03:53","35.58% @ 27.4° C"
"0cfefd08-6150-4332-b6dc-e9ba9bfcc5a7","465974","Humidity - 465974","19-11-16 03:43","35.47% @ 27.4° C"
"b0d8510d-77eb-451e-8cbe-48dc28728103","465974","Humidity - 465974","19-11-16 03:33","35.39% @ 27.4° C"
"486e4803-82ce-4016-a2a8-144c664e4105","465974","Humidity - 465974","19-11-16 03:23","35.35% @ 27.4° C"
"8def4906-9a39-4eec-a965-dcd14213a668","465974","Humidity - 465974","19-11-16 03:13","35.29% @ 27.4° C"
"89b2e62e-4057-4c8c-a3af-f0b813a5e933","465974","Humidity - 465974","19-11-16 03:03","35.2% @ 27.4° C"
"aff7bcfe-630c-4026-89ac-1efeb9630499","465974","Humidity - 465974","19-11-16 02:53","35.16% @ 27.4° C"
"6bcb45f0-d977-4d4f-9d32-3ac754bcdb4b","465974","Humidity - 465974","19-11-16 02:43","35.07% @ 27.4° C"
"738b87fd-625b-42da-aada-71a391acfe23","465974","Humidity - 465974","19-11-16 02:33","35.03% @ 27.4° C"
"86ebace9-dc0a-47ef-b320-c0256a2c7df2","465974","Humidity - 465974","19-11-16 02:23","34.93% @ 27.4° C"
"41e26730-c796-431f-befb-44485bb8babe","465974","Humidity - 465974","19-11-16 02:13","34.84% @ 27.4° C"
"2fbf74fa-fd48-47e3-be45-bb2c17efcce3","465974","Humidity - 465974","19-11-16 02:03","34.66% @ 27.4° C"
"fb78407d-a3b0-4f91-9b6f-38b826b9a40b","465974","Humidity - 465974","19-11-16 01:53","34.61% @ 27.4° C"
"9b9dd6bc-4637-4bc1-8136-0fe51763a650","465974","Humidity - 465974","19-11-16 01:43","34.54% @ 27.4° C"
"69395164-f726-48c1-b37f-ea40545d204a","465974","Humidity - 465974","19-11-16 01:33","34.31% @ 27.5° C"
"a99642e4-41a7-4663-a047-113542f43474","465974","Humidity - 465974","19-11-16 01:23","34.18% @ 27.4° C"
"dfecc7c0-33e9-4f67-9053-8f6a37a128f6","465974","Humidity - 465974","19-11-16 01:13","34.2% @ 27.5° C"
"3ee98b11-3f07-4f25-b672-e064b566ff99","465974","Humidity - 465974","19-11-16 01:03","34.09% @ 27.4° C"
"b88d2a72-2ff3-4c54-8e71-072744e94fa9","465974","Humidity - 465974","19-11-16 00:53","33.9% @ 27.5° C"
"57d41316-1af1-4634-859e-57f98038c13c","465974","Humidity - 465974","19-11-16 00:43","33.74% @ 27.5° C"
"851a9f9b-8f70-49a2-85ce-35f0e196d526","465974","Humidity - 465974","19-11-16 00:33","33.65% @ 27.5° C"
"8501118d-66b6-41ac-90a0-216364b44f61","465974","Humidity - 465974","19-11-16 00:23","33.41% @ 27.5° C"
"ab622eb9-3734-49c5-b3b6-b9ddc3e276ef","465974","Humidity - 465974","19-11-16 00:13","33.14% @ 27.5° C"
"f5e502b5-fac5-438d-b8b0-ab8e2aa3374a","465974","Humidity - 465974","19-11-16 00:03","32.87% @ 27.5° C"
"47afd309-91d4-473c-b590-316d70bfaa2b","465974","Humidity - 465974","19-11-15 23:53","32.67% @ 27.5° C"
"ba9cc926-a4d8-4049-a07d-989a8f9aa340","465974","Humidity - 465974","19-11-15 23:43","32.4% @ 27.5° C"
"eb63443e-0106-4299-976e-1292746d78d4","465974","Humidity - 465974","19-11-15 23:33","32.24% @ 27.5° C"
"b2861d51-ff3f-46a0-bb97-8c4ab6010a2e","465974","Humidity - 465974","19-11-15 23:23","32.01% @ 27.5° C"
"fad07851-95ba-4e70-958b-e2831504b5a8","465974","Humidity - 465974","19-11-15 23:13","31.88% @ 27.5° C"
"366b712c-3bb0-418f-83d7-ac0fab316be0","465974","Humidity - 465974","19-11-15 23:03","31.82% @ 27.5° C"
"275cdaae-41a7-46a3-a0d2-b0da8c78e780","465974","Humidity - 465974","19-11-15 22:53","31.68% @ 27.5° C"
"67121329-97b2-4f59-bd5d-bb1006c7921b","465974","Humidity - 465974","19-11-15 22:43","31.56% @ 27.5° C"
"56947e84-7427-489b-a6d4-23a1fa084c95","465974","Humidity - 465974","19-11-15 22:33","31.47% @ 27.5° C"
"7f446322-ddc2-4e91-bcae-67ab745c4dd5","465974","Humidity - 465974","19-11-15 22:23","31.36% @ 27.6° C"
"37c71186-b758-4f32-ae4b-c0c9f0b60879","465974","Humidity - 465974","19-11-15 22:13","31.27% @ 27.5° C"
"26ffef54-303b-47fd-ad36-c4881c818e18","465974","Humidity - 465974","19-11-15 22:03","31.14% @ 27.6° C"
"32c6b3c8-b420-45a9-aad9-664fef645931","465974","Humidity - 465974","19-11-15 21:53","31.09% @ 27.6° C"
"59db1e8c-4fda-445f-81b1-99ccaed66af6","465974","Humidity - 465974","19-11-15 21:43","31.01% @ 27.5° C"
"0d844bb4-7c25-4d8f-84a9-9a1b5a426dd7","465974","Humidity - 465974","19-11-15 21:33","30.97% @ 27.6° C"
"47c37206-fa34-4218-9263-f7c0c88433cd","465974","Humidity - 465974","19-11-15 21:23","30.95% @ 27.6° C"
"8cf96677-7c8e-4a6b-9201-11f6a7505878","465974","Humidity - 465974","19-11-15 21:13","30.87% @ 27.6° C"
"c35e3b72-d8f2-48b3-85af-046bc7c1d929","465974","Humidity - 465974","19-11-15 21:03","30.83% @ 27.6° C"
"3a0f88da-e084-48b1-99c2-e7d73b3bba76","465974","Humidity - 465974","19-11-15 20:53","30.75% @ 27.6° C"
"7ef97eee-36a0-4f1e-affa-46bd78c4a377","465974","Humidity - 465974","19-11-15 20:43","30.81% @ 27.6° C"
